"TAPIO_PC1" "TAPIO_weighted" "RankWalk_GNN"
"1" 0.973466666666667 1 1
"2" 0.878696669881555 1 1
"3" 0.973199601143244 1 0.986598879940902
"4" 0.62893762267991 0.948073410454901 0.749106024393847
"5" 0.887750064837581 0.986598879940902 0.986598879940902
"6" 0.934916336156692 1 1
"7" 0.578060073215512 0.699530283007759 0.729849132771389
"8" 0.885377472364936 0.960630467282476 0.897799538943243
"9" 0.986598879940902 0.986598879940902 1
"10" 0.986598879940902 1 0.818107132461555
"11" 0.911925890724715 0.986598879940902 0.973466666666667
"12" 0.94803060927473 1 0.986598879940902
"13" 0.887287542658055 1 0.986598879940902
"14" 0.896346072222882 1 0.973199601143244
"15" 0.614408099433131 0.94694791363462 0.863847154800111
"16" 0.756993126045853 0.856453291021917 0.767697959183673
"17" 0.848339801580265 0.960608828917197 0.878196740487648
"18" 0.986598879940902 1 1
"19" 0.922629777353638 0.960630467282476 0.935737017041843
"20" 0.797845117845118 0.804538957253627 0.68757481121295
"21" 0.732954908532233 0.973333124730886 0.805150444075164
"22" 0.910474528358859 0.97347395681731 1
"23" 0.960630467282476 1 0.947240331472934
"24" 0.710494806297072 0.935213649305076 0.96006736952087
"25" 0.986598879940902 0.986598879940902 0.960630467282476
"26" 0.579102828197053 0.97347395681731 0.812236222430086
"27" 0.90875410377272 1 0.973336788403479
"28" 0.708344844332274 0.960630467282476 0.986598879940902
"29" 0.986598879940902 1 0.649540405727226
"30" 0.986598879940902 0.948073410454901 0.900474036705227
"31" 0.748255774503303 0.722693699351096 0.629176743262396
"32" 0.622692346073246 0.986598879940902 0.896317648867298
"33" 0.644298627018697 0.960078340434069 0.733195882459777
"34" 0.782019106778886 0.986598879940902 0.878696669881555
"35" 0.94694791363462 0.986598879940902 0.973199601143244
"36" 0.889742189894201 1 0.960608828917197
"37" 0.609727118651775 0.811966975601529 0.642401235702691
"38" 0.429419735951829 0.883706534775234 0.667303171341535
"39" 0.973066095899961 1 0.960608828917197
"40" 0.948073410454901 0.986598879940902 0.909639572316645
"41" 0.711454937918961 0.699600923131082 0.542544269197467
"42" 0.651926033270688 0.874418025172189 0.790452221390169
"43" 0.851165372863664 1 1
"44" 0.48958383821447 0.644310809728489 0.61333062885229
"45" 0.815748840952668 1 1
"46" 0.755597644137625 0.986598879940902 0.935701696686146
"47" 0.83685947487942 1 0.986598879940902
"48" 0.869407241768943 0.948073410454901 0.97347395681731
"49" 0.845683313766055 0.97347395681731 0.986598879940902
"50" 0.986598879940902 1 1
