"FPCA_C" "FPCA_LR" "GNN_C" "GNN_LR"
"1" 0.569255356931455 4.80605667422643 0.714277258198177 58.2178536906044
"2" 0.569255356931455 4.80605667422643 0.72297857227418 56.559348473285
"3" 0.569255356931455 4.80605667422643 0.682609210370546 41.0802579992332
"4" 0.569255356931455 4.80605667422643 0.737658340239138 61.9108698200829
"5" 0.569255356931455 4.80605667422643 0.722090683082751 61.6011216655298
"6" 0.569255356931455 4.80605667422643 0.726234165976086 63.7488020391645
"7" 0.569255356931455 4.80605667422643 0.700130223748076 51.909933179099
"8" 0.569255356931455 4.80605667422643 0.706108677637031 59.2091770983524
"9" 0.569255356931455 4.80605667422643 0.718835089380845 54.813539234741
"10" 0.569255356931455 4.80605667422643 0.689416360838167 40.2924904704969
"11" 0.569255356931455 4.80605667422643 0.722268260921037 61.6581915872713
"12" 0.569255356931455 4.80605667422643 0.695217236888836 55.4279167445551
"13" 0.569255356931455 4.80605667422643 0.695572392565408 46.1767103691433
"14" 0.569255356931455 4.80605667422643 0.677163489996448 42.9456574017806
"15" 0.569255356931455 4.80605667422643 0.722386646146561 57.8148654647183
"16" 0.569255356931455 4.80605667422643 0.708890730436841 47.2446859636054
"17" 0.569255356931455 4.80605667422643 0.676038830353972 42.0252972484252
"18" 0.569255356931455 4.80605667422643 0.676808334319877 42.7080423220767
"19" 0.569255356931455 4.80605667422643 0.700840535101219 53.586202096827
"20" 0.569255356931455 4.80605667422643 0.708298804309222 46.0512603901994
