"fPCA_KMeans" "RankWalk_GNN"
"1" 0.947635388965987 0.895833474959382
"2" 1 0.862428463929642
"3" 1 0.834206125339033
"4" 0.986598879940902 0.96006736952087
"5" 1 0.771564909837045
"6" 0.986598879940902 0.690675607433632
"7" 0.696597881957169 0.650699782766698
"8" 1 0.92150456609204
"9" 1 0.895164267006365
"10" 0.973333124730886 0.775529108164547
"11" 1 0.886158161922208
"12" 0.986598879940902 0.947613803405344
"13" 0.986598879940902 0.798878280828077
"14" 0.947079615562234 0.785443802402224
"15" 1 0.859761538278577
"16" 0.973333124730886 0.947204081632653
"17" 1 0.933310946624694
"18" 1 0.934357067896889
"19" 0.986598879940902 0.910277761721313
"20" 0.986598879940902 0.959813205485525
"21" 0.973199601143244 0.852036579740034
"22" 1 0.800518153951666
"23" 0.986598879940902 0.858449618815973
"24" 1 0.908137756992445
"25" 0.960343548234616 0.871050453965338
"26" 1 0.871356410223294
"27" 1 0.896545397090753
"28" 1 0.848878950195812
"29" 0.97347395681731 0.707171057373627
"30" 0.986598879940902 0.715876834630747
"31" 1 0.906707215158396
"32" 1 0.857753994722805
"33" 0.986598879940902 0.865089319006135
"34" 0.986598879940902 0.885091032256616
"35" 0.986598879940902 0.874177091530759
"36" 1 0.90036462585034
"37" 1 0.908911972566199
"38" 0.986598879940902 0.833548841251409
"39" 1 0.821354862165863
"40" 1 0.921645285123138
"41" 0.960608828917197 0.826664709902991
"42" 1 0.884581361209269
"43" 0.986598879940902 0.896075495408015
"44" 1 0.97347395681731
"45" 0.986598879940902 0.73450915916292
"46" 0.986598879940902 0.59335829432197
"47" 1 0.885345972827717
"48" 1 0.886824029348034
"49" 1 0.898989981243672
"50" 1 0.868561435845262
